ID,TARGET
9263,0.08527155630115878
9265,0.08462074117251579
9268,0.08462074117251579
9272,0.08481093875262571
9273,0.08530685366780685
9278,0.08543020124404428
9279,0.08457917424676706
9284,0.08530656303330714
9302,0.08552110872277714
9305,0.08457917424676706
9306,0.08530656303330714
9312,0.08462074117251579
9316,0.08530656303330714
9318,0.0853796825962803
9329,0.08566078765512308
9331,0.08527155630115878
9332,0.08566078765512308
9335,0.08476042010486173
9341,0.0888820281673937
9343,0.08571130630288706
9344,0.08518957454580128
9345,0.0853796825962803
9350,0.09225205033104909
9355,0.0853796825962803
9364,0.12439471484762091
9374,0.08457031205438272
9377,0.0853796825962803
9378,0.08578442586586023
9380,0.08474437938325294
9382,0.08465229380974021
9393,0.08468730054188857
9395,0.08557008128125904
9396,0.0853796825962803
9403,0.08524000366393436
9404,0.08566078765512308
9407,0.0853796825962803
9412,0.08550332080701745
9419,0.08578442586586023
9429,0.0853796825962803
9442,0.08524000366393436
9450,0.08557008128125904
9451,0.08465229380974021
9452,0.0853796825962803
9456,0.0853796825962803
9458,0.08550332080701745
9461,0.08465229380974021
9466,0.08566078765512308
9469,0.0853796825962803
9477,0.08516646902267756
9480,0.08443908023613747
9493,0.08435709848077996
9499,0.08453116580965019
9500,0.08502679009033162
9507,0.08498522316458287
9511,0.08537445451854718
9515,0.08544757408152034
9516,0.08453116580965019
9524,0.08440752759891305
9529,0.08505834272755604
9535,0.08537445451854718
9538,0.08529010723341471
9548,0.12343623504208749
9565,0.08538110424177847
9569,0.08515042830106875
9574,0.08529010723341471
9575,0.084547206531259
9580,0.08456271844687462
9581,0.08453116580965019
9585,0.08763446353038747
9587,0.0850933494597044
9606,0.10711909935381674
9612,0.08521698767044154
9623,0.08521698767044154
9624,0.08433440803593989
9625,0.08732957946155565
9630,0.08548050591839343
9639,0.08549809272928433
9641,0.08498522316458287
9658,0.08435709848077996
9664,0.08529010723341471
9669,0.08557121229225749
9673,0.08516646902267756
9680,0.08529010723341471
9681,0.084547206531259
9685,0.08505834272755604
9686,0.08443908023613747
9687,0.08544757408152034
9700,0.08544757408152034
9702,0.08557121229225749
9703,0.08435709848077996
9706,0.12403998561789041
9711,0.08516646902267756
9719,0.08443908023613747
9727,0.08557121229225749
9731,0.08440752759891305
9732,0.08453116580965019
9735,0.08443908023613747
9740,0.08502679009033162
9745,0.08445804624667703
9750,0.08523477558620124
9751,0.08516646902267756
9754,0.08544757408152034
9757,0.08498522316458287
9759,0.12331259683135033
9764,0.09776973261303365
9766,0.08774916347555686
9769,0.08467084474199614
9774,0.08443908023613747
9775,0.0843659606731643
9781,0.08518957454580128
9783,0.08539519451189592
9784,0.08465229380974021
9788,0.0853796825962803
9789,0.08550332080701745
9814,0.08566078765512308
9819,0.0853796825962803
9827,0.08465229380974021
9832,0.0853796825962803
9835,0.0853796825962803
9836,0.08488405831559888
9838,0.0853796825962803
9840,0.08462074117251579
9842,0.12261755180513143
9850,0.08530656303330714
9851,0.12235423466204834
9860,0.0853796825962803
9862,0.0853796825962803
9864,0.08550332080701745
9873,0.0853796825962803
9876,0.08566078765512308
9882,0.0853796825962803
9883,0.0853796825962803
9885,0.08550332080701745
9889,0.08457031205438272
9892,0.08462074117251579
9896,0.08566078765512308
9898,0.08550332080701745
9902,0.12425319919149315
9905,0.12168454305249668
9910,0.08815248509963863
9916,0.08476042010486173
9920,0.08557008128125904
9924,0.08550332080701745
9926,0.08465229380974021
9938,0.08566078765512308
9945,0.08578442586586023
9946,0.08470281245750419
9949,0.08462074117251579
9956,0.08571130630288706
9957,0.0853796825962803
9958,0.08578442586586023
9961,0.08557008128125904
9963,0.08457031205438272
9967,0.0853796825962803
9969,0.08465229380974021
9977,0.08569371949199618
9981,0.08578442586586023
9995,0.08772403889325307
9999,0.12425319919149315
10004,0.08462074117251579
10005,0.08571130630288706
10007,0.08465229380974021
10008,0.08477593202047735
10012,0.08477593202047735
10013,0.08462074117251579
10020,0.08465200053805466
10023,0.12194029886503886
10025,0.08896371665106566
10029,0.08546137107995226
10030,0.08574247613879504
10034,0.08546137107995226
10040,0.08546137107995226
10041,0.0858661143495322
10043,0.08546137107995226
10045,0.0876976010818035
10046,0.08567600629905317
10054,0.08546137107995226
10058,0.0858661143495322
10064,0.08546137107995226
10068,0.08473398229341217
10069,0.08558500929068939
10074,0.0858661143495322
10075,0.0853216921476063
10079,0.08546137107995226
10080,0.0848260678669249
10082,0.0853882515169791
10085,0.08574247613879504
10095,0.08546137107995226
10103,0.08546137107995226
10106,0.08465200053805466
10118,0.0853882515169791
10120,0.08546137107995226
10131,0.0858661143495322
10136,0.08535324478483074
10143,0.08473398229341217
10144,0.12360749888862504
10145,0.12184821329152615
10156,0.0853882515169791
10165,0.12353437932565188
10183,0.08546137107995226
10185,0.12473963094474506
10187,0.08496574679927085
10189,0.0853882515169791
10192,0.08535324478483074
10196,0.08465200053805466
10198,0.08473398229341217
10202,0.08546137107995226
10223,0.084547206531259
10232,0.08516646902267756
10236,0.08557121229225749
10238,0.08521698767044154
10247,0.08440752759891305
10253,0.08497636097219852
10255,0.12403998561789041
10257,0.08557121229225749
10258,0.12228070002079154
10264,0.0874026990245288
10266,0.08529010723341471
10276,0.08440752759891305
10283,0.08440752759891305
10289,0.084547206531259
10296,0.08505834272755604
10311,0.12331259683135033
10312,0.08516646902267756
10331,0.12328104419412592
10335,0.08557121229225749
10337,0.08529010723341471
10338,0.12256180507963432
10339,0.08529010723341471
10348,0.08557121229225749
10366,0.08529010723341471
10367,0.08529010723341471
10372,0.0921785156897923
10377,0.08544757408152034
10381,0.08456271844687462
10382,0.12256180507963432
10392,0.10877886657087389
10396,0.08440752759891305
10400,0.08529010723341471
10401,0.08516646902267756
10408,0.08557121229225749
10410,0.0874026990245288
10413,0.08521698767044154
10424,0.08516646902267756
10431,0.0874026990245288
10437,0.08516646902267756
10445,0.08529926006029875
10450,0.08557121229225749
10451,0.08435709848077996
10464,0.08529010723341471
10465,0.08440752759891305
10482,0.0853796825962803
10495,0.0853796825962803
10502,0.08543020124404428
10508,0.08578442586586023
10532,0.08550332080701745
10533,0.08477593202047735
10556,0.08578442586586023
10558,0.08462074117251579
10566,0.08477593202047735
10576,0.08550332080701745
10577,0.08477593202047735
10584,0.08469395026511985
10588,0.12444359787647188
10595,0.08462074117251579
10610,0.0853796825962803
10612,0.08543020124404428
10613,0.08550332080701745
10615,0.08550332080701745
10623,0.08457031205438272
10632,0.08462074117251579
10648,0.08476042010486173
10672,0.0853796825962803
10691,0.0853796825962803
10692,0.08454762160954263
10709,0.08566078765512308
10713,0.08539519451189592
10717,0.0853796825962803
10718,0.0853796825962803
10719,0.08557008128125904
10720,0.12425319919149315
10723,0.08566078765512308
10733,0.1236339367000746
10734,0.08457031205438272
10744,0.08550332080701745
10746,0.08550332080701745
10751,0.08457031205438272
10766,0.12261755180513143
10790,0.08578442586586023
10805,0.0853796825962803
10810,0.08550332080701745
10813,0.08454762160954263
10815,0.08550332080701745
10818,0.08530656303330714
10822,0.08530656303330714
10824,0.08558559319687466
10829,0.08481093875262571
10842,0.12425319919149315
10863,0.08524000366393436
10868,0.1224274437546524
10871,0.08449719249140955
10874,0.08772403889325307
10875,0.0853796825962803
10884,0.08558766809214993
10886,0.08476042010486173
10887,0.08488405831559888
10892,0.0853796825962803
10895,0.08773955080886868
10896,0.08578442586586023
10899,0.08578442586586023
10900,0.08550332080701745
10918,0.08465229380974021
10919,0.08470281245750419
10923,0.08566078765512308
10943,0.0853796825962803
10944,0.08462074117251579
10952,0.08462074117251579
10958,0.08465229380974021
10959,0.08465229380974021
10962,0.12437683740223031
10971,0.08550332080701745
10972,0.0853796825962803
10976,0.0888820281673937
10979,0.08550332080701745
10987,0.08476042010486173
10994,0.0853796825962803
10995,0.08465229380974021
10996,0.08578442586586023
11002,0.08462074117251579
11005,0.08524000366393436
11007,0.08476042010486173
11009,0.08550332080701745
11012,0.08547067960464406
11013,0.12645787655611998
11015,0.08578442586586023
11016,0.12349425776772865
11018,0.12437683740223031
11019,0.08465229380974021
11020,0.08552110872277714
11025,0.08550332080701745
11033,0.08468730054188857
11036,0.0853796825962803
11038,0.08457917424676706
11044,0.0853796825962803
11045,0.08476042010486173
11048,0.08488405831559888
11057,0.08566078765512308
11059,0.08552110872277714
11064,0.08578442586586023
11069,0.08476042010486173
11088,0.0858661143495322
11089,0.0856027972064491
11094,0.0858661143495322
11097,0.08551188972771624
11109,0.08574247613879504
11110,0.08470242965618775
11113,0.12445852588590225
11130,0.08544533035834345
11131,0.08470242965618775
11139,0.085651769764931
11145,0.08535324478483074
11159,0.0858661143495322
11171,0.08477563874879182
11183,0.08470242965618775
11190,0.08473398229341217
11192,0.08558500929068939
11195,0.08473398229341217
11198,0.08546137107995226
11200,0.08470242965618775
11206,0.0858661143495322
11207,0.0858661143495322
11210,0.0848421085885337
11212,0.08566935657582188
11217,0.0853882515169791
11222,0.085651769764931
11232,0.08558500929068939
11233,0.0853216921476063
11242,0.12461599273400792
11245,0.12454287317103475
11258,0.0856027972064491
11266,0.08574247613879504
11271,0.08780572737692502
11272,0.08782123929254065
11274,0.0848260678669249
11279,0.08473398229341217
11282,0.08473398229341217
11286,0.0856027972064491
11289,0.08546137107995226
11290,0.08574247613879504
11294,0.08574247613879504
11297,0.08546137107995226
11302,0.08544533035834345
11310,0.0853882515169791
11317,0.08485762050414933
11318,0.09236529145194548
11325,0.08546137107995226
11328,0.08473398229341217
11332,0.12169311197319548
11346,0.12431884695355631
11351,0.0853216921476063
11359,0.08558500929068939
11368,0.08465229380974021
11372,0.08454762160954263
11374,0.0853796825962803
11387,0.0853796825962803
11389,0.08476042010486173
11395,0.0853796825962803
11410,0.08578442586586023
11419,0.0853796825962803
11433,0.0853796825962803
11435,0.08476042010486173
11439,0.08469395026511985
11445,0.12439462531799
11448,0.08539519451189592
11449,0.08474437938325294
11452,0.09824617380008858
11453,0.08550332080701745
11455,0.08474437938325294
11457,0.08474437938325294
11460,0.0853796825962803
11464,0.08773955080886868
11465,0.08566078765512308
11469,0.08773955080886868
11475,0.08518957454580128
11481,0.08564474693351429
11495,0.0853796825962803
11498,0.08765091933027991
11505,0.08465229380974021
11506,0.0853796825962803
11507,0.08462074117251579
11514,0.08462074117251579
11515,0.0853796825962803
11517,0.08558766809214993
11520,0.08557162737054112
11523,0.08462074117251579
11528,0.12277501865323708
11530,0.12430371783925714
11532,0.08765091933027991
11533,0.12344382864959558
11539,0.08465229380974021
11541,0.08454762160954263
11543,0.08566078765512308
11548,0.08462074117251579
11551,0.08468730054188857
11552,0.0853796825962803
11554,0.0853796825962803
11563,0.12425319919149315
11564,0.08467125982027977
11566,0.08566078765512308
11567,0.08518957454580128
11569,0.10309522304607191
11574,0.12426871110710878
11579,0.12176652480785419
11580,0.08462074117251579
11583,0.08476042010486173
11595,0.08550332080701745
11596,0.08474437938325294
11597,0.08558766809214993
11600,0.08465229380974021
11602,0.0854304023489131
11606,0.08488405831559888
11613,0.08566078765512308
11615,0.08469395026511985
11620,0.08476042010486173
11626,0.08524000366393436
11628,0.0853796825962803
11636,0.08578442586586023
11663,0.0853796825962803
11666,0.08772403889325307
11667,0.08566078765512308
11668,0.08772403889325307
11670,0.08578442586586023
11671,0.08578442586586023
11675,0.08457031205438272
11676,0.08578442586586023
11678,0.0853636418746715
11679,0.08578442586586023
11696,0.08753393084277404
11699,0.08550332080701745
11702,0.0853796825962803
11704,0.08462074117251579
11706,0.0853796825962803
11719,0.08566078765512308
11722,0.08566078765512308
11725,0.08550332080701745
11728,0.08552110872277714
11731,0.08550332080701745
11737,0.08457031205438272
11741,0.08566078765512308
11754,0.0853796825962803
11759,0.08465229380974021
11760,0.12277501865323708
11761,0.08550332080701745
11762,0.08578442586586023
11775,0.0853796825962803
11788,0.08524000366393436
11791,0.12659755548846593
11803,0.08462074117251579
11806,0.08571130630288706
11807,0.08468730054188857
11808,0.08462074117251579
11820,0.08462074117251579
11847,0.08550332080701745
11856,0.0853796825962803
11858,0.08566078765512308
11863,0.08566078765512308
11869,0.08462074117251579
11872,0.08544798915980398
11879,0.08476042010486173
11880,0.08550332080701745
11887,0.08578442586586023
11897,0.08566078765512308
11901,0.08558766809214993
11904,0.0853796825962803
11905,0.08524000366393436
11926,0.08481093875262571
11935,0.08529010723341471
11944,0.12331259683135033
11948,0.12340468240486306
11950,0.08544757408152034
11958,0.08457031205438272
11959,0.08578442586586023
11977,0.08524000366393436
11979,0.08518957454580128
11980,0.08566078765512308
11981,0.08524000366393436
11982,0.0853796825962803
11988,0.08527155630115878
12001,0.08535324478483074
12006,0.08524857258463316
12015,0.08551188972771624
12022,0.08496574679927085
12024,0.12362646489916461
12025,0.0858661143495322
12030,0.1266792439721379
12033,0.08535324478483074
12046,0.0853796825962803
12053,0.08566078765512308
12057,0.08566078765512308
12072,0.08578442586586023
12075,0.08476042010486173
12084,0.08465229380974021
12098,0.08469395026511985
12099,0.08529010723341471
12102,0.08443908023613747
12104,0.08440752759891305
12106,0.08529010723341471
12107,0.08529010723341471
12112,0.08544757408152034
12115,0.08516646902267756
12116,0.08516646902267756
12118,0.08537445451854718
12129,0.08557121229225749
12130,0.08435709848077996
12133,0.08516646902267756
12147,0.08566078765512308
12152,0.08465229380974021
12156,0.08469395026511985
12159,0.08462074117251579
12164,0.0854304023489131
12166,0.0853796825962803
12173,0.08566078765512308
12178,0.08462074117251579
12186,0.0878476771039902
12200,0.08476042010486173
12202,0.08457031205438272
12203,0.08550332080701745
12233,0.08558500929068939
12235,0.08558500929068939
12236,0.08470242965618775
12255,0.08539490124021039
12258,0.0858661143495322
12259,0.0853882515169791
12264,0.12419520874281918
12266,0.12433488767516512
12273,0.09691871370554866
12274,0.08535324478483074
12280,0.08462931009321459
12293,0.08476042010486173
12294,0.0853796825962803
12300,0.08449719249140955
12306,0.08543020124404428
12317,0.0853796825962803
12318,0.08457917424676706
12345,0.08465229380974021
12347,0.08578442586586023
12349,0.08511645498282812
12352,0.08761591259813155
12359,0.12966029009944807
12360,0.0853796825962803
12362,0.12966029009944807
12368,0.09010104117307474
12369,0.12790100450234917
12388,0.12965506202171498
12390,0.10363199590870155
12391,0.09062407857839644
12397,0.08993825671760508
12402,0.0909783032002124
12409,0.0905004403676593
12414,0.0906971981413696
12417,0.09057355993063246
12420,0.08981461850686794
12421,0.09031033231718025
12430,0.0909783032002124
12432,0.08981461850686794
12434,0.1294470765258453
12440,0.08996980935482951
12445,0.09046543363551093
12450,0.09043388099828652
12453,0.08984617114409235
12459,0.13168330652769655
12463,0.12871968773930526
12467,0.0905004403676593
12479,0.0909783032002124
12488,0.0909783032002124
12493,0.0909783032002124
12503,0.09085466498947524
12508,0.08984617114409235
12509,0.08440752759891305
12520,0.08984617114409235
12523,0.0905004403676593
12533,0.09038345188015341
12543,0.08981461850686794
12550,0.08995429743921388
12551,0.08984617114409235
12562,0.08544757408152034
12566,0.12768779092874644
12573,0.09057355993063246
12589,0.08538110424177847
12594,0.09085466498947524
12597,0.1294470765258453
12602,0.0909783032002124
12606,0.1294470765258453
12607,0.09057355993063246
12613,0.0905004403676593
12623,0.0909783032002124
12633,0.08557121229225749
12634,0.0906971981413696
12636,0.08981461850686794
12648,0.08981470803649884
12652,0.09057355993063246
12653,0.08995429743921388
12655,0.12972818158468813
12656,0.08984617114409235
12659,0.09088759682634832
12663,0.08995429743921388
12666,0.0906971981413696
12667,0.09085466498947524
12668,0.0909783032002124
12673,0.0909783032002124
12675,0.08995429743921388
12676,0.0909783032002124
12683,0.08981461850686794
12687,0.08443908023613747
12688,0.09677623605584959
12700,0.0906971981413696
12715,0.1294470765258453
12716,0.0909783032002124
12720,0.09085466498947524
12721,0.09057355993063246
12724,0.09057355993063246
12737,0.09015147029120783
12739,0.0907867735042352
12749,0.09119151677381514
12756,0.0907867735042352
12765,0.09119151677381514
12769,0.09106787856307798
12789,0.09091041171497234
12792,0.09091041171497234
12798,0.09091041171497234
12799,0.09002783208047067
12801,0.09119151677381514
12806,0.09325476801194511
12818,0.09071365394126203
12825,0.09071365394126203
12826,0.09091041171497234
12831,0.0907867735042352
12836,0.09067864720911367
12838,0.09111839721084197
12840,0.0907867735042352
12841,0.09119151677381514
12842,0.08578442586586023
12844,0.1283057477719291
12848,0.0907867735042352
12849,0.0907867735042352
12850,0.09119151677381514
12865,0.09015147029120783
12871,0.09059666545375616
12896,0.12823262820895595
12898,0.0907867735042352
12911,0.09119151677381514
12916,0.09029114922355377
12919,0.09091041171497234
12927,0.09396431927717348
12934,0.10354513841292194
12936,0.0907867735042352
12938,0.09064718410152016
12947,0.09002783208047067
12948,0.09119151677381514
12949,0.09083729215199918
12955,0.09099475900010483
12959,0.09325476801194511
12964,0.09294102175072894
12969,0.09111839721084197
12973,0.1272817420109306
12984,0.12890134867568356
12989,0.0853796825962803
12992,0.09091041171497234
12994,0.09119151677381514
12995,0.08474437938325294
12996,0.09064709457188926
12997,0.09010990336545908
12998,0.08457031205438272
13006,0.0907867735042352
13008,0.09106787856307798
13009,0.0907867735042352
13022,0.0907867735042352
13024,0.09106787856307798
13025,0.09119151677381514
13026,0.08474437938325294
13027,0.09111839721084197
13029,0.10842919439105361
13034,0.08550332080701745
13037,0.08558766809214993
13038,0.0907867735042352
13042,0.09091041171497234
13049,0.0853796825962803
13053,0.0907867735042352
13059,0.0907867735042352
13064,0.09091041171497234
13067,0.08990428339936443
13073,0.0907867735042352
13085,0.13316263567056147
13102,0.0907867735042352
13107,0.09091041171497234
13112,0.09313112980120798
13114,0.09064709457188926
13120,0.09091041171497234
13122,0.0907867735042352
13124,0.09106787856307798
13129,0.09002783208047067
13130,0.12994139515829087
13131,0.09099475900010483
13134,0.0899774029623376
13137,0.09083729215199918
13140,0.09067864720911367
13145,0.09067864720911367
13146,0.09067864720911367
13148,0.09005938471769509
13149,0.09119151677381514
13155,0.09119151677381514
13156,0.0907867735042352
13162,0.0907867735042352
13168,0.09091041171497234
13180,0.09083729215199918
13185,0.09119151677381514
13189,0.09002783208047067
13198,0.09015147029120783
13213,0.09106787856307798
13217,0.09099475900010483
13219,0.12345269084197992
13222,0.09018302292843225
13237,0.09018302292843225
13245,0.09015147029120783
13252,0.09002783208047067
13253,0.09119151677381514
13258,0.09002783208047067
13263,0.09002783208047067
13267,0.09015147029120783
13269,0.09421599951237544
13270,0.12714206307858467
13271,0.09083729215199918
13286,0.0907867735042352
13309,0.09067864720911367
13311,0.0907867735042352
13315,0.09002783208047067
13319,0.09064718410152016
13326,0.09091041171497234
13332,0.08467125982027977
13336,0.09091041171497234
13337,0.12453430425033594
13348,0.09029114922355377
13357,0.09092819963073204
13360,0.12960268245209053
13367,0.09097717218921393
13373,0.09005938471769509
13387,0.09015147029120783
13388,0.09015147029120783
13393,0.09275020546569597
13394,0.09015147029120783
13395,0.12905653952364513
13400,0.0899774029623376
13406,0.09099475900010483
13412,0.12790100450234917
13424,0.09299145086886203
13431,0.0853796825962803
13436,0.09018302292843225
13441,0.0907867735042352
13445,0.0854304023489131
13446,0.08465229380974021
13447,0.08465229380974021
13455,0.0853796825962803
13467,0.09080228541985082
13468,0.1290249868864207
13475,0.0912732052574871
13478,0.08473398229341217
13485,0.084660862730439
13489,0.09014107320136706
13495,0.1298592577051256
13496,0.09076033569278563
13505,0.12810633119675827
13506,0.09099210019864432
13508,0.09003640100116948
13511,0.0858661143495322
13513,0.09086846198790716
13518,0.09099210019864432
13520,0.09079534242493399
13524,0.09010952056414265
13526,0.09010952056414265
13529,0.09010952056414265
13532,0.12905624625195958
13539,0.09086846198790716
13545,0.0912732052574871
13554,0.09023315877487978
13557,0.0912732052574871
13559,0.09086846198790716
13565,0.0912732052574871
13568,0.0912732052574871
13570,0.09120008569451393
13574,0.09014107320136706
13575,0.09010952056414265
13580,0.09086846198790716
13590,0.09086846198790716
13591,0.1298656167938572
13607,0.0912732052574871
13618,0.08473398229341217
13622,0.09079534242493399
13633,0.12966885902014688
13639,0.09072878305556122
13642,0.0858661143495322
13646,0.09072878305556122
13650,0.09024919949648859
13656,0.12910667537009266
13673,0.09019159184913104
13677,0.09099210019864432
13683,0.09010952056414265
13688,0.09099210019864432
13690,0.0912732052574871
13694,0.0858661143495322
13696,0.08574247613879504
13700,0.09072878305556122
13715,0.09114956704674995
13716,0.12725530419948103
13720,0.09023315877487978
13721,0.09099210019864432
13726,0.1279826929860211
13745,0.09005909144600956
13749,0.09010952056414265
13750,0.1295291800878009
13763,0.09003640100116948
13767,0.09099210019864432
13772,0.09076033569278563
13778,0.09037283770722573
13780,0.09010952056414265
13784,0.0900679536383939
13791,0.09014107320136706
13792,0.09014107320136706
13795,0.08546137107995226
13803,0.09099210019864432
13805,0.09086846198790716
13807,0.09014107320136706
13813,0.0912732052574871
13819,0.09086846198790716
13827,0.08566078765512308
13828,0.09010104117307474
13830,0.10292587592150339
13831,0.11188837683809714
13832,0.0907867735042352
13841,0.09002783208047067
13848,0.09072030366449331
13866,0.09002783208047067
13869,0.13202015831203645
13875,0.08998626515472194
13885,0.0907867735042352
13888,0.09119151677381514
13890,0.13186496746407486
13892,0.12905653952364513
13895,0.08995471251749751
13904,0.08550332080701745
13905,0.09015147029120783
13907,0.0907867735042352
13924,0.09029114922355377
13936,0.09091041171497234
13937,0.0907867735042352
13939,0.0910518378414692
13940,0.09097717218921393
13951,0.09002792161010159
13955,0.08995471251749751
13974,0.0899774029623376
13981,0.0907867735042352
13985,0.0907867735042352
14000,0.0899774029623376
14022,0.09015147029120783
14025,0.0907867735042352
14027,0.09064709457188926
14038,0.09002792161010159
14040,0.12779287820722765
14043,0.09111839721084197
14048,0.09091041171497234
14049,0.09091041171497234
14053,0.09119151677381514
14060,0.08557008128125904
14063,0.0899774029623376
14069,0.09119151677381514
14076,0.13006503336902803
14078,0.08993825671760508
14081,0.0907149860571293
14088,0.12768779092874644
14101,0.0906971981413696
14107,0.09085466498947524
14108,0.09083862426786644
14111,0.08981461850686794
14116,0.08986513715463193
14119,0.0904843996460505
14123,0.08529010723341471
14133,0.1294470765258453
14139,0.08988117787624071
14141,0.0906971981413696
14142,0.089887827599472
14146,0.09057355993063246
14151,0.08986513715463193
14152,0.08440752759891305
14157,0.09085466498947524
14160,0.084547206531259
14164,0.09057355993063246
14173,0.09085466498947524
14174,0.09057355993063246
14188,0.0909783032002124
14190,0.0907655047048933
14196,0.09085466498947524
14202,0.09007793564995104
14208,0.084547206531259
14216,0.08984617114409235
14229,0.08993825671760508
14233,0.08529010723341471
14240,0.09285144638786334
14241,0.08993825671760508
14250,0.12863770598394775
14261,0.0906971981413696
14266,0.08981470803649884
14272,0.08976418938873484
14277,0.08988117787624071
14278,0.12781142913948357
14281,0.09090518363723923
14288,0.0909783032002124
14296,0.09085466498947524
14298,0.09057355993063246
14310,0.08995429743921388
14318,0.09277832682489019
14319,0.0906971981413696
14320,0.0905004403676593
14328,0.08995429743921388
14332,0.12687842038684882
14340,0.09057355993063246
14341,0.12957071473658247
14342,0.1294470765258453
14346,0.12972818158468813
14349,0.09057355993063246
14354,0.08981461850686794
14365,0.09055751920902365
14369,0.0906971981413696
14375,0.08866881459379096
14383,0.12949759517360931
14393,0.09064186649415613
14395,0.08502679009033162
14400,0.08443908023613747
14401,0.08557121229225749
14405,0.08996980935482951
14407,0.09085466498947524
14409,0.0850933494597044
14413,0.08477593202047735
14415,0.09029114922355377
14420,0.1288282291127104
14425,0.12964424937783925
14429,0.0930646599614661
14431,0.09091041171497234
14436,0.09015147029120783
14440,0.12994139515829087
14446,0.09090777997854321
14456,0.09091041171497234
14457,0.09005938471769509
14461,0.09007835072823467
14469,0.08998626515472194
14474,0.09091041171497234
14480,0.12465702403327236
14483,0.12966029009944807
14491,0.09119151677381514
14493,0.1297839283101852
14496,0.08990428339936443
14503,0.09091041171497234
14520,0.12966029009944807
14523,0.09106787856307798
14525,0.09015147029120783
14526,0.09015147029120783
14527,0.09106787856307798
14533,0.09018302292843225
14535,0.08550332080701745
14547,0.09005938471769509
14550,0.0907867735042352
14563,0.09119151677381514
14573,0.09015147029120783
14577,0.1290249868864207
14584,0.09064709457188926
14588,0.09083729215199918
14589,0.09091041171497234
14594,0.09029114922355377
14596,0.09083729215199918
14610,0.1283057477719291
14615,0.09029114922355377
14617,0.09110081039995108
14621,0.09002783208047067
14630,0.08527155630115878
14632,0.09080228541985082
14634,0.12959382025970617
14638,0.12895186732344754
14641,0.09091041171497234
14647,0.09119151677381514
14649,0.09091041171497234
14651,0.09002783208047067
14652,0.09097871827849603
14656,0.09119151677381514
14660,0.08990428339936443
14661,0.09010104117307474
14665,0.09015147029120783
14672,0.09091041171497234
14687,0.1290249868864207
14689,0.09083729215199918
14698,0.09396431927717348
14699,0.09091041171497234
14711,0.09119151677381514
14713,0.09119151677381514
14715,0.08998626515472194
14721,0.08488405831559888
14724,0.08550332080701745
14731,0.08550332080701745
14739,0.09119151677381514
14746,0.09067864720911367
14753,0.09099475900010483
14754,0.09016751101281661
14756,0.09002783208047067
14764,0.12890143820531447
14765,0.09010104117307474
14769,0.0907867735042352
14773,0.09029114922355377
14777,0.08474437938325294
14788,0.12966029009944807
14793,0.09064709457188926
14794,0.09029114922355377
14810,0.09091041171497234
14811,0.09029114922355377
14814,0.12994139515829087
14820,0.08530656303330714
14824,0.09005938471769509
14826,0.09091041171497234
14827,0.09015147029120783
14832,0.09119151677381514
14834,0.09015147029120783
14836,0.09005938471769509
14843,0.09106787856307798
14844,0.09119151677381514
14847,0.09110081039995108
14849,0.12964424937783925
14854,0.09015147029120783
14868,0.09106787856307798
14872,0.12999191380605485
14874,0.09313112980120798
14880,0.08524000366393436
14881,0.09059666545375616
14882,0.09002783208047067
14883,0.09091041171497234
14886,0.09010104117307474
14898,0.09010104117307474
14900,0.09106787856307798
14903,0.09002783208047067
14907,0.09029114922355377
14913,0.09067864720911367
14917,0.09005938471769509
14926,0.09091041171497234
14928,0.08564474693351429
14931,0.1280246427130863
14936,0.09119151677381514
14939,0.0907867735042352
14949,0.12966029009944807
14951,0.09111839721084197
14956,0.12966029009944807
14970,0.09106787856307798
14971,0.12709163396045156
14972,0.09099210019864432
14974,0.09099210019864432
14984,0.0912732052574871
14985,0.09010952056414265
14988,0.09024919949648859
14992,0.0912732052574871
15006,0.09099210019864432
15011,0.1298656167938572
15015,0.09091898063567115
15017,0.09014107320136706
15024,0.09010952056414265
15025,0.09086846198790716
15027,0.09099210019864432
15029,0.09091898063567115
15034,0.09037283770722573
15035,0.09023315877487978
15037,0.09023315877487978
15043,0.09114956704674995
15045,0.09099210019864432
15048,0.09099210019864432
15049,0.09437080755902057
15051,0.09437080755902057
15063,0.09099210019864432
15071,0.09080199214816527
15072,0.09014107320136706
15082,0.09024919949648859
15083,0.09024919949648859
15088,0.09024919949648859
15090,0.09118249888362304
15093,0.09072878305556122
15094,0.09099210019864432
15097,0.12912271609170145
15098,0.12910667537009266
15105,0.09333645649561709
15110,0.0912732052574871
15134,0.09091898063567115
15136,0.0912732052574871
15157,0.1298656167938572
15171,0.09010952056414265
15174,0.0900679536383939
15179,0.09105886067288589
15192,0.09105886067288589
15195,0.12831431669262794
15198,0.1296338522879985
15202,0.09085242126629836
15204,0.09099210019864432
15233,0.09024919949648859
15238,0.09005909144600956
15242,0.09099210019864432
15250,0.1274870687053397
15252,0.12906510844434393
15253,0.1300230836419628
15255,0.1298656167938572
15269,0.09113352632514114
15274,0.09076033569278563
15280,0.09099210019864432
15284,0.0912732052574871
15287,0.09114956704674995
15304,0.09091041171497234
15305,0.09005938471769509
15308,0.09091041171497234
15312,0.0907867735042352
15314,0.0907867735042352
15318,0.1295871705364749
15319,0.09059666545375616
15329,0.0907867735042352
15330,0.09091041171497234
15332,0.09111839721084197
15337,0.09111839721084197
