ID,TARGET
8468,0.0021584557330141655
8469,0.0001309953002443968
8475,0.0001799972445642517
8477,0.16375863842716176
8484,1.1778083348250849e-05
8486,0.0002872943298211798
8493,0.0003219143081757693
8498,0.00024850609354699
8516,0.000563934165718456
8517,0.00019049558207097649
8518,0.0005308706388689818
8519,0.00014924687203166822
8538,0.0004740389716004851
8545,0.0003803040419592608
8548,0.01044838550532657
8549,0.0003137439456123512
8555,0.6855235403875681
8557,0.0012104621498899648
8566,0.000481189375441962
8572,0.0012554775074133304
8577,0.0036543843099537954
8581,0.0003280935860190613
8583,0.001559380374438768
8586,0.0013584898198007744
8594,0.00045063909170310786
8598,0.0003735333396686203
8602,0.0004234972036318523
8603,0.0003398262784604784
8605,0.0038093724242363007
8624,0.00023165182612636524
8637,0.4035154727831783
8638,0.5297967258772684
8646,0.0005310444180055732
8653,0.0011348208044337643
8659,0.004036340197521031
8662,0.5884389607161814
8676,0.0004842889244882966
8679,0.0004521585327456456
8688,0.00044771805951051294
8695,0.0009254237809735662
8702,0.0034647475424420286
8707,0.0003941623225963241
8709,2.793435907035889e-05
8710,0.00036086132962175906
8711,5.261005043967025e-05
8712,0.0001685176714068155
8714,0.000387995390990669
8716,0.000258180809912209
8717,0.0041356422509417875
8720,0.013259966745321285
8721,0.0017989503369913436
8722,0.20280135590208914
8723,0.0004006098160652166
8724,0.000992222363088996
8744,0.0011194935126880095
8749,0.006155207866289401
8751,7.115845255450575e-05
8767,0.01418921341909736
8770,0.00011311765820858363
8772,0.0002723122089310666
8777,0.0639381823004125
8780,0.022166868068772824
8782,0.00025179502678317585
8790,0.0005285167635235713
8791,0.017459198241122395
8792,0.00025830557175490526
8796,8.656871579172647e-05
8804,0.000665582042022133
8809,0.0016821578722433547
8813,0.002962251600712407
8823,0.05969491283970578
8827,0.5282222293411372
8830,0.00018336440184328503
8832,0.0004034072335954494
8836,0.0006474463518236017
8843,0.0003049874958322785
8847,0.00046254143457228307
8859,0.0014772875683849828
8867,0.09523283923543613
8869,0.0003021506966696797
8875,0.0010802238701650155
8876,0.002082872294087021
8880,0.0004235252541290596
8886,5.7617452231823035e-05
8893,0.00012101713252059904
8897,0.0016432151386116583
8899,0.00046652830356606244
8903,0.0031274319024917428
8913,0.3199354754069102
8915,0.14720080413444284
8920,0.0015423432193146399
8929,0.00014849492714636998
8936,3.068314382586062e-05
8956,0.0002716673483467243
8957,4.903947894123224e-05
8959,0.5724370436456693
8962,0.3459168642548194
8963,4.13851364942128e-05
8966,0.0003812551284586044
8975,0.0034661314293553823
8977,0.0004574185683237466
8982,0.0005021528576253627
8985,0.00048564439292403546
8986,0.0009732937927908617
8987,0.0003802520576962285
8994,3.771715964042773e-05
8998,0.0002871318723810404
9002,0.002635115614271716
9004,0.539767076374666
9007,0.0005170639683404432
9016,0.002206836123833137
9019,0.00029654010175172025
9025,0.0003414587110939196
9026,0.0005344556750051295
9029,0.5258492216412533
9033,0.00331953062357828
9037,0.0014697286101000935
9039,0.0001560544820142635
9046,0.23899860325283237
9051,0.02163454093439208
9053,0.5939913464505641
9056,0.0011158872717544634
9064,0.0001985126228129124
9065,0.0002579245246696577
9074,0.0012932419165684256
9076,0.0009975510160917522
9079,0.00029814235953526397
9088,0.00030929808633159493
9090,0.0001413088096106452
9093,0.00011129007935900827
9095,0.0003648035999839851
9102,0.1383360071547875
9103,0.027980397535917894
9106,4.0118424361979026e-05
9107,0.0011140727454810124
9111,0.002310934174050175
9124,0.0951261491325831
9125,0.00014925624386477563
9141,0.00023787049272222847
9142,0.058216213948938986
9149,0.0009643949104136259
9155,0.0034549468940493575
9158,0.019721122017931757
9166,0.00019861473071196943
9167,0.0002633103157347394
9171,0.00021369590348559327
9181,5.648552977819247e-05
9183,7.350372612544283e-05
9184,0.0001470790081084097
9185,4.3759584902089286e-05
9194,0.00019298419360829963
9196,3.315788188717848e-05
9200,0.00011220875640551877
9214,0.0033549041247311457
9215,0.002973410766025711
9243,0.34029909624927207
9246,0.03615285309127053
9251,0.00010891800011373154
9261,0.00021870839784533607
9263,0.0039802803731571555
9265,0.0015169756628561576
9268,0.0031111339065379023
9272,0.0019417734676088322
9273,0.00046390647972332854
9278,0.00032520266822971355
9279,0.023724987345411234
9284,0.004467014307980545
9302,0.00020340073475825788
9305,4.04035678609985e-05
9306,0.0003705177631100333
9312,0.00021759810854310397
9316,0.00013533789854490064
9318,0.0001730064514195791
9329,0.00010035280012069807
9331,0.022332711644696083
9332,9.468203903741916e-05
9335,4.181616906630137e-05
9341,0.07862666855533676
9343,0.0004159095181850331
9344,0.0001466589731965934
9345,0.0009600295857946662
9350,0.0377334513432333
9355,0.00037197565485696084
9364,0.22303877755716664
9374,0.03963420217914045
9377,3.319954639570954e-05
9378,0.00215441130742018
9380,8.502202650999786e-05
9382,0.00020501980269192687
9393,0.00030136060720429507
9395,0.00030540971710169137
9396,0.006063630593785995
9403,7.37903955864885e-05
9404,0.004256166574580604
9407,3.669811138722851e-05
9412,0.004922431145489429
9419,0.000370298998965924
9429,0.00043909323821940806
9442,0.00024488437663979087
9450,0.0006164700319983354
9451,0.0002796971850897248
9452,4.066814776354059e-05
9456,0.00038659527280048933
9458,0.0001087288795307034
9461,0.00042663686396054307
9466,0.0003993887363117117
9469,0.0035499174501841414
9477,0.00012091553429598212
9480,9.456904368560302e-05
9493,4.828528598668324e-05
9499,0.00024047746031188123
9500,0.0012088746249189456
9507,8.048685383068183e-05
9511,0.0007019124387005782
9515,0.00143406442069245
9516,0.0001308240433333549
9524,0.00018993674547112364
9529,0.00038942095702679534
9535,0.020284415976223096
9538,0.00011059775212463441
9548,0.4697504844542495
9565,0.0001349643151946635
9569,0.00067851667862876
9574,0.0003480425729041082
9575,0.00018383032966733028
9580,0.00013109306283889342
9581,0.023318547646612797
9585,0.0007701287203284751
9587,0.0022596495555748954
9606,0.12489210713192797
9612,0.004214357472369891
9623,0.002460654252354496
9624,0.002903422765702862
9625,0.0020899037570092176
9630,0.00028595853792280184
9639,0.000734796411186836
9641,0.00011732471008860519
9658,0.001936037890554395
9664,0.00011908938333353035
9669,3.847796552283058e-05
9673,0.029688753273442677
9680,0.00244763288603509
9681,0.00017243498933766093
9685,0.00029087793924639056
9686,0.0009637134946452191
9687,0.0023858419057773686
9700,9.482084532189434e-05
9702,0.0010234585863107392
9703,0.00014877124610025873
9706,0.579962186142456
9711,0.00019185224494891885
9719,0.0008247323931702291
9727,0.03289950495543136
9731,0.0010207250027635055
9732,0.0009359148296540098
9735,0.0002479807347914976
9740,0.0002644514099234173
9745,0.0013337879110691597
9750,0.0014537213865388882
9751,5.314231408651326e-05
9754,0.0010988405113765264
9757,6.209463928726899e-05
9759,0.24916642802814168
9764,0.1777838077279595
9766,0.06151022890858376
9769,0.00013796240756845288
9774,0.003320758527832859
9775,0.00011274153025776615
9781,0.00023910021961734223
9783,0.00039281621222563397
9784,2.6858965152337214e-05
9788,0.0001967276736619629
9789,0.0006772747561668697
9814,0.0003679679697120111
9819,0.008107705535464225
9827,0.006038577832235236
9832,0.0006434145091600159
9835,0.0011679902157066147
9836,0.0005260544759141405
9838,0.03876660731309763
9840,9.765959728851754e-05
9842,0.17332509716424685
9850,0.0033673403892675556
9851,0.23009621646751696
9860,0.00023433688168828738
9862,0.0026607149068798752
9864,0.0002675679044581201
9873,0.00025904846335292016
9876,6.804415676281161e-05
9882,0.0006310607859310605
9883,0.045216160516738275
9885,0.00024209710338008095
9889,6.013215346607101e-05
9892,0.00025385776344786625
9896,0.04417480307631627
9898,0.0003922216011116764
9902,0.6423683650567047
9905,0.20744719044681142
9910,0.10563793945300042
9916,0.038190945683646005
9920,0.00030363235629482537
9924,5.8075413131032756e-05
9926,0.0004752333714175282
9938,0.0009070658361521079
9945,0.0009282990985005745
9946,0.027107537670245364
9949,0.0010629832378079406
9956,0.00016230882354234267
9957,0.00042621232009893
9958,0.0037237530465837917
9961,0.0008834641896387612
9963,0.00031970835897504683
9967,0.025260963881901206
9969,0.0002818977149454169
9977,0.0003815452366167606
9981,0.00040858858660602156
9995,8.764724141435098e-05
9999,0.3144394609226839
10004,0.027468475485662714
10005,6.236732667990322e-05
10007,0.001089094421104667
10008,0.0003694731713125654
10012,0.0051123604291843485
10013,0.00021554394965366512
10020,0.00011598683586681298
10023,0.13678946410136786
10025,0.0006522660454900359
10029,0.025697164643579008
10030,4.718224609913907e-05
10034,0.00031679644166022407
10040,0.0004571637054473785
10041,0.00028691963254812527
10043,0.0004523775739601689
10045,0.00036621513846512725
10046,0.0012146240560418874
10054,0.0006655332994546256
10058,0.0004076781381279849
10064,0.0004326656177279408
10068,0.00030191193375092774
10069,0.000264867123865214
10074,9.087872295187861e-05
10075,0.00672211998120615
10079,0.0038301140805551137
10080,0.00040009145519704286
10082,9.487889250772132e-05
10085,0.0003093572637427332
10095,0.0011302262727880185
10103,0.00040706297418614167
10106,0.0004961016312615617
10118,0.0001929815464100743
10120,0.0028557042733886465
10131,0.0001635539408561575
10136,0.00012309483678138894
10143,0.0022864404993117216
10144,0.45943040822806835
10145,0.10896532543612707
10156,0.00024112654988341735
10165,0.1728337894276825
10183,0.001462125274365164
10185,0.5265422425349662
10187,0.002941402916399466
10189,0.0004192694383044794
10192,0.0010072357126577323
10196,0.0012432281521026149
10198,0.0010512906530611753
10202,0.0002102333929104817
10223,0.00028578702243480187
10232,0.00029182027787049043
10236,0.00044837460610451117
10238,0.00013576801373961291
10247,0.0001828013050178052
10253,0.00023421534330447384
10255,0.648654042455849
10257,0.0005921116341380343
10258,0.18207525632998586
10264,0.00015963380110837184
10266,0.00016576875381261379
10276,0.001033713322646322
10283,0.0010244446645114062
10289,0.0010876226384563962
10296,0.001193177148331534
10311,0.489371863559748
10312,4.045285828410601e-05
10331,0.27052964147849123
10335,0.00030746672226489096
10337,0.0002575949276259399
10338,0.012082070175707072
10339,0.0010794165872988158
10348,0.0023292821175392854
10366,0.0032050399669774528
10367,0.00027434087066382015
10372,0.13113324706582835
10377,0.00018800358261678244
10381,0.0011554109636140839
10382,0.17221146725164713
10392,0.1322551371301629
10396,0.00028206973138107726
10400,0.002524620714491933
10401,0.00015907329820607938
10408,4.95591554532627e-05
10410,0.0002476710192607507
10413,1.1712263937466083e-05
10424,0.0012937242554720422
10431,0.0006887622715145453
10437,0.00012473442880299538
10445,0.0004996832957682401
10450,0.005575343008246929
10451,0.00013118167335641036
10464,0.00014433150620026824
10465,0.00024107113548304122
10482,0.00010257638580777607
10495,0.00012476197021397755
10502,5.503289650348255e-05
10508,0.0009146454751619639
10532,0.0004489452094315183
10533,0.00018615315458879092
10556,0.00020021089375096192
10558,0.00020293863587864913
10566,0.0015585455596892007
10576,5.693971349319264e-05
10577,0.0012854058543131236
10584,9.851767890203113e-05
10588,0.29535752036686364
10595,0.00026463602389251503
10610,0.00047198241894680197
10612,2.663319189500833e-05
10613,6.479113413720908e-05
10615,0.002441754545657635
10623,0.00015254969604861833
10632,3.07212067605101e-05
10648,0.002811086941040807
10672,0.034911518742439085
10691,0.0002708919710877046
10692,0.00017005306181750083
10709,0.00020491008935266374
10713,0.0014875193617868686
10717,0.0002946327425133352
10718,3.612587202845883e-05
10719,0.002745688969676507
10720,0.49325968783121754
10723,0.00042980095433614384
10733,0.20775254518052758
10734,0.00017768313173152105
10744,0.000716962778683813
10746,0.00015128331638131705
10751,0.00016109641798376138
10766,0.1446917333645945
10790,0.00022541586543963477
10805,0.016047265834057366
10810,5.414406116616458e-05
10813,0.00018894926492360107
10815,0.0008934700476752977
10818,0.00036016114908541525
10822,0.00021187947051811275
10824,4.964036727791392e-05
10829,0.0008706165036441246
10842,0.4924754766258414
10863,7.613170846364648e-05
10868,0.21541283894253208
10871,0.00013895260149288222
10874,0.0001992102456569587
10875,0.0048452785286605135
10884,0.0002206104527107477
10886,0.00025677146134688467
10887,3.665934461109766e-05
10892,0.044899038174742854
10895,0.00012623334021808586
10896,6.577791298664035e-05
10899,0.00016535409869969676
10900,0.0016528995917780608
10918,3.0636874076003664e-05
10919,0.00023451221614474653
10923,0.00032391388255767256
10943,3.6746819195990465e-05
10944,5.5277718877388735e-05
10952,0.000358419039686155
10958,0.003705939428822143
10959,0.00021004072295562116
10962,0.2627362433896853
10971,5.872634724503807e-05
10972,0.0005838259980714425
10976,0.0028300453853262893
10979,0.0005047879445012623
10987,7.799133936811563e-05
10994,0.0005397113430187188
10995,0.004617818215562124
10996,0.04970843472106567
11002,0.017726613044962376
11005,0.025895234821282895
11007,0.003221484208611014
11009,0.003013953585144611
11012,0.006591871421641296
11013,0.7251360047350579
11015,4.393586073375603e-05
11016,0.4137188341265122
11018,0.6020751529456183
11019,1.3213818363661768e-05
11020,0.0001844619479662203
11025,0.000331269289180185
11033,0.00026475029823373584
11036,0.0003070167317957629
11038,0.00027256755380980556
11044,0.02209638362915452
11045,4.222663932845446e-05
11048,3.983344051963515e-05
11057,0.00020700348186649786
11059,2.011392425300349e-05
11064,0.00041751518776449
11069,0.03247325334521132
11088,0.000290196798080453
11089,0.00043451927164816606
11094,0.00039408282535461194
11097,0.00035950566998854395
11109,0.0013378519723542914
11110,0.00011657673458079917
11113,0.3233768419883194
11130,9.962679332227305e-05
11131,0.0009477818964709574
11139,0.0004046420879039903
11145,0.00021410112011878776
11159,0.026396949711519384
11171,3.9833381741875655e-05
11183,0.0021743847402791003
11190,9.09523208719755e-05
11192,0.00022053733586246624
11195,0.0015278460410466407
11198,0.0001409430933592448
11200,0.0011106471118891253
11206,0.0009621825326991243
11207,0.005208331310424329
11210,0.00019253372149253555
11212,0.0008939227488177153
11217,0.0007612523787639472
11222,5.690850021999751e-05
11232,0.0008554080498652652
11233,0.003020300216324102
11242,0.5196184101260649
11245,0.4325526080495553
11258,0.0010623701857965023
11266,0.0003387703445221255
11271,0.0010680770492806234
11272,0.00023054396028962694
11274,0.0003360134865519752
11279,3.1042182836819244e-05
11282,7.108098925443234e-05
11286,0.000342074878633532
11289,0.00024800616345358644
11290,3.34141712937859e-05
11294,0.0002573573232737894
11297,0.0007307906335369616
11302,0.0002753078832110569
11310,0.00022651303738775724
11317,0.00031480366934784197
11318,0.04772956002052658
11325,0.00015754133918265007
11328,0.002124968910639842
11332,0.12042851119984618
11346,0.24747258124841892
11351,0.00022059142892747797
11359,3.791469488365643e-05
11368,0.0012171118239431217
11372,0.0018046493120990946
11374,0.0001223320721927902
11387,0.0006970653399026235
11389,5.838756736673894e-05
11395,1.597854206492026e-05
11410,0.00040377764958345703
11419,0.0005043150825121844
11433,0.0005653216638871923
11435,0.007247698280415681
11439,0.020746555810952454
11445,0.5755283274738029
11448,0.00013467858829336
11449,0.00045499485151100723
11452,0.17522137121612139
11453,0.0003393284162439257
11455,0.00044330963746482595
11457,0.007751819102772075
11460,0.0051098243750760585
11464,0.00012160668930364715
11465,0.00027539210779286535
11469,0.00010446731282250087
11475,5.4717121839323784e-05
11481,5.640104431196497e-05
11495,0.004405618726736053
11498,0.0905943244752052
11505,0.0001705793960873083
11506,0.0004541383774670536
11507,0.00037333039358168336
11514,0.00028745877635459995
11515,5.4301788151585094e-05
11517,0.0005241261132409525
11520,0.00028828266930542527
11523,0.002676173121739138
11528,0.16447104868589052
11530,0.5036044166945852
11532,0.000367066238167206
11533,0.6580893060770371
11539,0.0003252935970677267
11541,0.00026770837045936286
11543,0.00016074610452637716
11548,4.5335376652662936e-05
11551,0.10097805222018731
11552,0.02259416566320868
11554,0.0013728573725792067
11563,0.25187762796872054
11564,0.00039088705540780684
11566,0.0003903172207730246
11567,6.212083547636829e-05
11569,0.08604998859756098
11574,0.3385420789281419
11579,0.2205296322273489
11580,6.070351355062537e-05
11583,0.0044653904918151065
11595,1.1744931158957503e-05
11596,5.695704462472146e-05
11597,5.064328669812605e-05
11600,3.5674576345269264e-05
11602,2.8579548289048266e-05
11606,3.941653796791525e-05
11613,6.835918564051026e-05
11615,0.00023554869281506918
11620,5.471912794603356e-05
11626,5.5679013949318175e-05
11628,4.332768255806075e-05
11636,3.823663612198454e-05
11663,1.6823448769787432e-05
11666,4.933148790719749e-05
11667,0.00015843307350274475
11668,5.025475755002529e-05
11670,1.3074589806962446e-05
11671,3.026093307182322e-05
11675,2.8156626577448285e-05
11676,1.266721727414748e-05
11678,0.00011929153974709964
11679,4.748992137914398e-05
11696,1.1870424094923252e-05
11699,5.542401940956617e-05
11702,0.0005314504574568111
11704,6.070351355062537e-05
11706,0.00038969373973732645
11719,3.184114005290787e-05
11722,4.705589829081641e-05
11725,0.0002608894659790466
11728,0.0002866872144017796
11731,4.368178099168272e-05
11737,4.6282190402102534e-05
11741,0.0002843637373963329
11754,1.8085752263022674e-05
11759,0.000185238565589656
11760,0.16522700485125852
11761,0.00035530612173068803
11762,4.193373907531152e-05
11775,7.355635465838178e-05
11788,2.036380061467471e-05
11791,0.6532022664340699
11803,4.1567935487186254e-05
11806,2.506342117080513e-05
11807,8.395682186140638e-05
11808,4.202501879493188e-05
11820,0.0015890204356887574
11847,0.0037617598418478253
11856,8.930696548518175e-05
11858,4.1867828526181735e-05
11863,3.804952604014807e-05
11869,0.00019189502760703523
11872,4.0296022808131545e-05
11879,6.301893879399596e-05
11880,2.923171606317056e-05
11887,5.305109443885518e-05
11897,4.36152483857295e-05
11901,9.76422322506148e-06
11904,8.220860259985916e-06
11905,0.0002298179976735765
11926,7.987323388309792e-05
11935,0.0002745613664470485
11944,0.2434671887779317
11948,0.3106385700925775
11950,0.0013695388776114135
11958,3.233519382684043e-05
11959,0.000491563184110627
11977,0.0004192977119724421
11979,0.000339816137017266
11980,0.00023489758468745513
11981,0.00017336238985254582
11982,0.00019421149900744364
11988,0.00034167180229138913
12001,0.002211772482739443
12006,0.0003488035248729437
12015,0.0005187407285643366
12022,0.0022760555036636897
12024,0.3291249883154393
12025,0.0005340784235161138
12030,0.6300543681326976
12033,0.0003475387867525349
12046,0.0003561384775513531
12053,0.00036565951372002063
12057,0.0016379327234915628
12072,0.0005175552968147659
12075,0.004030689785601733
12084,0.0075316335808458855
12098,0.002379412352228464
12099,0.0002834247652608965
12102,0.00033800365205038626
12104,0.00024003304722553155
12106,0.0002831022792886069
12107,0.0002736042272791841
12112,0.0002746282269590245
12115,0.0003570611918184807
12116,0.00031584119360446105
12118,0.0022297714443760396
12129,0.03804009135392533
12130,0.0003291260088499365
12133,0.0015366132190490645
12147,0.00013077049683008914
12152,0.0005016024336494554
12156,0.00044936387869463294
12159,0.00023439080638307705
12164,0.001976458367247738
12166,0.0031645103737946378
12173,0.003386951416819882
12178,0.00012969673587226034
12186,0.00047487147685938415
12200,0.0012110685772405442
12202,0.00037890119754433696
12203,0.0003015298138408898
12233,0.02751744339612497
12235,0.0007342080969440235
12236,0.0008742773563488203
12255,0.0002735322887120304
12258,0.0002412539498090814
12259,0.0009951961457256026
12264,0.354060834903958
12266,0.40173057536849255
12273,0.11138482865101984
12274,0.0173966177757833
12280,5.707374964446166e-05
12293,0.0017360201388667892
12294,0.0008003282005679717
12300,0.0021822178727863733
12306,0.00032798579501149586
12317,0.000626105059764782
12318,5.685558378707769e-05
12345,0.06995043486438984
12347,0.042237048078823475
12349,0.009761468943361997
12352,0.0005335880235925139
12359,0.36276460863500987
12360,0.00020115610201986922
12362,0.6139320806672895
12368,0.0008592576042091929
12369,0.17979819859634683
12388,0.2567822707849023
12390,0.17481738804227587
12391,0.0005927555552277714
12397,0.0003731974470073859
12402,0.0003597961379037886
12409,0.0002588258189600262
12414,0.0013990266153745185
12417,0.0003668917466433633
12420,0.0005283909018332856
12421,0.000538978319191489
12430,0.0004294586952180673
12432,0.000296283246003032
12434,0.6869121118790263
12440,0.0002396987175015034
12445,0.0009651769392253961
12450,0.0001368652818343571
12453,0.0003059749263978919
12459,0.21641379621323156
12463,0.5239375983819843
12467,0.01859999567389951
12479,3.388842536847864e-05
12488,0.05128630976195378
12493,0.0005029491186456742
12503,0.0005081908119780594
12508,0.0015788103762952666
12509,0.0009213533603629468
12520,0.0040932809003673696
12523,0.0005229096543898078
12533,0.0017746190753635026
12543,0.001329095314890618
12550,0.000385944332771965
12551,0.00015929728039250173
12562,6.488466522605122e-05
12566,0.17364103238946568
12573,0.00864872380186353
12589,0.00046567971755130487
12594,0.0016450117443893085
12597,0.6828543782508638
12602,0.0005035188768730446
12606,0.44270917656945286
12607,0.001283259024699253
12613,0.0012136397964258951
12623,0.0013600248748911622
12633,0.0029771562540997026
12634,0.000651087586397976
12636,0.001919284461834696
12648,0.004246859634715008
12652,0.0015745383953809557
12653,0.0014791010358864843
12655,0.24995872493032295
12656,0.00023705555396746845
12659,0.0012960747996428284
12663,0.004477934445282435
12666,0.0013280213752482563
12667,0.000555652816706999
12668,0.0001631396881990931
12673,0.0005796672206577619
12675,0.005180165475286684
12676,0.0005887573624888024
12683,0.0006371586036350509
12687,0.005054857964585876
12688,0.13407860551634135
12700,0.0005283440891898847
12715,0.2988107111003954
12716,0.001687289578207745
12720,9.47478167583298e-05
12721,0.004533518678154449
12724,0.0006806187277080615
12737,0.005995494011193599
12739,0.0005764450172076079
12749,0.001839734126847123
12756,0.015130419757119776
12765,0.03036824035788198
12769,0.0020532363467953185
12789,0.0006625749852367436
12792,0.005362146484445957
12798,0.005394482672053604
12799,0.00046981677088446755
12801,0.00043356280112806896
12806,0.0013761324400162328
12818,0.0004746940774612462
12825,0.000451451814479453
12826,0.0005761840401710608
12831,0.0003956121108618287
12836,0.00123456671397894
12838,0.015645052432431285
12840,0.0012622362376586618
12841,0.015008422109792531
12842,0.005609779806101405
12844,0.14962040504693408
12848,0.0006981368787614127
12849,0.024646283193449005
12850,0.02893534065654966
12865,0.0009842213112366352
12871,0.0006208391739029608
12896,0.19417644433289521
12898,0.03282296823488485
12911,0.0017536207670489857
12916,0.00029342681503996565
12919,0.05416218439440829
12927,0.11644842747883732
12934,0.15818644438180993
12936,0.00027716359942958846
12938,0.0013077948397332724
12947,0.006750104245044268
12948,0.006595110878365521
12949,0.00032788979185111445
12955,0.00042444940115397953
12959,0.00015511899415460303
12964,0.001669902259198219
12969,0.0006125386650308031
12973,0.12996760941382302
12984,0.222016520038702
12989,0.007332398894697595
12992,4.3493430627855015e-05
12994,0.004878966321624767
12995,0.0033530195577260186
12996,0.006447679987725395
12997,0.02014470296655432
12998,0.00025218579982489586
13006,0.00045901317366843264
13008,0.0016253432437333716
13009,0.00152731777231138
13022,0.005556710069546187
13024,0.0016149565824827479
13025,1.3135397169824536e-05
13026,0.0002736275074371871
13027,0.0007167549361586477
13029,0.14339005418908135
13034,0.002105810046044766
13037,0.0001692997122638376
13038,0.015092644539929645
13042,0.00042576069671056626
13049,0.03517279804009382
13053,3.8959082326938904e-05
13059,0.002297864637857235
13064,0.00039754011819274557
13067,0.0017635243922776572
13073,0.0003427734671343027
13085,0.6937296796382101
13102,0.00031801299521997973
13107,0.00035733740455916454
13112,6.748090914742848e-05
13114,0.00027124659835285977
13120,0.000547886056734956
13122,0.00048340096656394465
13124,0.0006088895416262933
13129,0.001419615873839843
13130,0.488926381757412
13131,0.0008867733328603904
13134,0.0001705723474220986
13137,0.0005246044713666797
13140,0.00031726781999964873
13145,0.0031843221564847343
13146,0.00025892159551658376
13148,0.0006107685526874773
13149,0.0005040176568032503
13155,0.03557774872018568
13156,0.0003469121216834123
13162,0.000441807703480415
13168,0.0007826897939087184
13180,0.0004883363911519375
13185,0.0004242152333340232
13189,0.001149422672090623
13198,0.0003746249942320621
13213,0.0004347671871614187
13217,0.00040240273790589145
13219,0.504081642208292
13222,0.0005030476074658248
13237,0.0011617850616122115
13245,0.005155437021522902
13252,0.018947252740725937
13253,0.0006182367607646936
13258,9.4195466208168e-05
13263,0.0005406207364915304
13267,0.0005065565685774393
13269,0.016500774823768268
13270,0.2610685338992247
13271,0.00036952406320895216
13286,0.0002558201192534978
13309,0.0002585052901964363
13311,0.00044649913063907984
13315,0.00042779809770130024
13319,0.0008333483396402002
13326,0.0006490294233864009
13332,0.0010685759088996387
13336,0.0005426839788711413
13337,0.30940128619352
13348,0.00037386835761958755
13357,0.00033447592400833636
13360,0.6496050335183576
13367,0.0005255164114629405
13373,0.0194978615244091
13387,0.0018613109672483978
13388,0.027765816412547797
13393,0.13057016477059338
13394,0.0010880713269552501
13395,0.23222796494794637
13400,0.02596174906000117
13406,0.03691887504352549
13412,0.2882668768435237
13424,0.0005998551759067278
13431,0.006559600235248271
13436,0.0006283844276751566
13441,0.007441151884332943
13445,0.00013055718132294904
13446,7.988223940762475e-05
13447,0.006590347799215871
13455,6.31251776359143e-05
13467,0.0006136918464409687
13468,0.2870437548735559
13475,0.0002207711001476048
13478,0.0021978076321015096
13485,4.063514616037512e-05
13489,0.005710452441150021
13495,0.4800104388052961
13496,0.0004641977809454226
13505,0.17989057314806808
13506,0.0004562803539194407
13508,0.002306715424756801
13511,0.0004675852551551043
13513,0.001644011123174186
13518,0.0005214367618754112
13520,0.011261445370449208
13524,0.0015611997545791534
13526,0.0015254865128814048
13529,0.00027999449300678214
13532,0.6521347353135173
13539,0.00027751846797155456
13545,0.000491643303502113
13554,0.00046037489345251563
13557,0.0003975806098889595
13559,0.00829645323525237
13565,0.03372127231748579
13568,0.0005338520825293466
13570,0.007174894328003419
13574,0.0016587519792142168
13575,0.0005329793587573058
13580,0.0008539262308589376
13590,6.818483925253107e-05
13591,0.4179711447100779
13607,0.006696941509700581
13618,0.00017281757788494397
13622,0.0006743467456677339
13633,0.4264998760298609
13639,0.0005463950121677813
13642,0.00038949637736886914
13646,0.004170786834811414
13650,0.0008295769825382632
13656,0.2907117653921805
13673,0.013388513738671793
13677,0.0017419222293824945
13683,0.0253700526922465
13688,0.022917935617811934
13690,0.00043959849537101843
13694,0.00039256444719918884
13696,0.000434547416054765
13700,0.00021677417216263057
13715,0.00264645698292902
13716,0.14588931844702838
13720,0.02501232555081482
13721,0.00039602931889855703
13726,0.2225641422799719
13745,0.0584129596932311
13749,0.00048770873557304925
13750,0.5735236782258771
13763,0.0007014106153086815
13767,0.0009479854929001962
13772,0.001642032108322209
13778,0.0005132398031413399
13780,0.006598485716249278
13784,0.0006058809683795486
13791,0.0005788078960175976
13792,0.014476015010286393
13795,0.0058252251619985325
13803,0.0003675529683631566
13805,0.0004914594967246946
13807,0.00010555657627523531
13813,0.0006641632792490816
13819,0.002698752625193717
13827,0.0005188437802314902
13828,0.000532894841823936
13830,0.1746024008609868
13831,0.12667620506893448
13832,0.0008223534415111662
13841,0.000607091776599516
13848,7.467223094935882e-05
13866,0.004537486239828814
13869,0.4542100142802708
13875,0.007741243140948156
13885,0.0004324617669231033
13888,0.0004284306423863203
13890,0.5699168508939099
13892,0.6450941014507124
13895,0.0005916157067344524
13904,4.301015624461611e-05
13905,0.0001954741312212891
13907,0.0024015391997769873
13924,0.00015410089213259155
13936,9.140942571980093e-05
13937,0.000388834787117924
13939,0.03437718889702544
13940,0.00028659213333851857
13951,0.00047733457664370685
13955,0.0013834605244793432
13974,0.0026448851984258366
13981,0.00045074309134045894
13985,0.00042275722251920814
14000,0.004034184442807747
14022,0.000540586749298808
14025,0.0038900048707136456
14027,0.000613233155601181
14038,0.0006902175790458034
14040,0.10337915108442801
14043,0.0004713689332573056
14048,0.001368838937752011
14049,0.00043765910525777756
14053,0.0021570299789442815
14060,0.0063131115539211274
14063,0.00039908449125525535
14069,0.0012566816883720089
14076,0.41679873394322414
14078,0.0004028025566565031
14081,0.0002778319404654796
14088,0.17883111491053727
14101,0.00040066423487152583
14107,5.777362302789083e-05
14108,0.0019791745116428095
14111,0.0003639728954570925
14116,0.0028650706926812534
14119,3.8566281592075175e-05
14123,0.001409541821197159
14133,0.18667708533333516
14139,0.006569568721695562
14141,0.0002973418702432508
14142,0.005232652945043231
14146,0.00026799283455342674
